Field Name,Description,labels.type,Field Type,Configuration File Where Mapped,ECS Field Source,ECS Reference
@timestamp,,all,,N/A,ECS,https://www.elastic.co/guide/en/ecs/current/ecs-base.html#field-timestamp
aws.cloudtrail.error_code,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_session_issuer
aws.cloudtrail.error_message,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_session_issuer
aws.cloudtrail.event_name,,aws,,6901-aws.conf,,
aws.cloudtrail.event_source,,aws,,6901-aws.conf,,
aws.cloudtrail.event_type,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_session_issuer
aws.cloudtrail.flattened.additional_eventdata,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_flattened
aws.cloudtrail.flattened.request_parameters,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_flattened
aws.cloudtrail.flattened.response_elements,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_flattened
aws.cloudtrail.request_id,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_session_issuer
aws.cloudtrail.request_parameters.bucket_name,,aws,,6901-aws.conf,,
aws.cloudtrail.request_parameters.instance_id,,aws,,6901-aws.conf,,
aws.cloudtrail.request_parameters.instance_type,,aws,,6901-aws.conf,,
aws.cloudtrail.request_parameters.key_name,,aws,,6901-aws.conf,,
aws.cloudtrail.resources.arn,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_resources
aws.cloudtrail.resources.type,,aws,,6901-aws.conf,filebeat,https://www.elastic.co/guide/en/beats/filebeat/current/exported-fields-aws.html#_resources
